player_id,runs,is_home,opp_strength,format,age
Player_002,12,0,0.381,ODI,26.32
Player_002,9,1,0.684,ODI,26.60
Player_002,11,0,0.43,T20,26.45
Player_003,34,1,0.464,ODI,32.64
Player_003,8,0,0.741,ODI,32.72
Player_003,11,1,0.935,Test,32.76
Player_003,4,1,0.211,T20,32.72
Player_003,8,0,0.678,ODI,32.75
Player_003,6,1,0.338,Test,32.40
Player_003,64,1,0.256,T20,32.81
Player_003,48,1,0.264,Test,32.53
Player_003,17,0,0.782,ODI,32.65
Player_003,13,1,0.429,T20,32.80
Player_003,10,0,0.398,Test,32.52
Player_003,5,0,0.317,ODI,32.42
Player_003,4,1,0.727,ODI,32.75
Player_003,2,1,0.791,T20,32.75
Player_003,3,0,0.686,ODI,32.91
Player_003,12,1,0.529,ODI,32.88
Player_003,3,0,0.867,T20,32.90
Player_003,91,0,0.372,T20,32.82
Player_003,9,1,0.632,Test,32.86
Player_003,6,1,0.336,T20,32.75
Player_003,12,0,0.843,ODI,32.86
Player_003,7,1,0.81,T20,33.10
Player_003,20,1,0.849,Test,33.00
Player_003,14,1,0.241,T20,33.18
Player_003,47,0,0.4,Test,33.13
Player_003,2,0,0.732,ODI,33.24
Player_003,17,0,0.546,Test,33.00
Player_003,9,1,0.582,ODI,32.96
Player_003,16,0,0.488,T20,33.48
Player_003,17,0,0.407,ODI,33.15
Player_003,26,1,0.849,ODI,33.34
Player_003,20,1,0.542,ODI,33.08
Player_003,6,1,0.233,T20,33.39
Player_003,6,1,0.49,T20,33.45
Player_003,4,0,0.577,T20,33.47
Player_003,70,1,0.275,ODI,33.23
Player_003,9,0,0.552,ODI,33.11
Player_003,8,0,0.839,T20,33.41
Player_003,12,1,0.854,Test,33.17
Player_003,52,1,0.948,T20,33.19
Player_003,14,0,0.533,T20,33.27
Player_003,5,1,0.797,ODI,33.45
Player_003,33,0,0.327,Test,33.51
Player_003,8,0,0.573,T20,33.32
Player_003,6,0,0.874,ODI,33.43
Player_003,4,1,0.941,ODI,33.42
Player_003,2,0,0.95,ODI,33.36
Player_003,12,1,0.631,T20,33.52
Player_003,29,0,0.883,T20,33.36
Player_003,14,1,0.782,Test,33.47
Player_004,11,0,0.671,T20,26.99
Player_004,13,0,0.268,ODI,27.16
Player_004,30,0,0.299,T20,26.98
Player_004,50,0,0.393,ODI,27.30
Player_004,30,1,0.922,Test,27.06
Player_004,8,1,0.925,T20,27.25
Player_004,20,0,0.398,Test,27.20
Player_004,38,1,0.281,Test,27.37
Player_004,13,1,0.886,Test,27.54
Player_004,19,1,0.288,Test,27.54
Player_004,13,0,0.491,ODI,27.62
Player_004,1,1,0.662,ODI,27.57
Player_004,48,1,0.534,Test,27.70
Player_004,12,1,0.245,ODI,27.53
Player_004,2,1,0.269,Test,27.54
Player_004,4,0,0.942,T20,27.39
Player_004,6,0,0.64,Test,27.50
Player_004,13,0,0.282,Test,27.74
Player_004,41,0,0.642,Test,27.79
Player_004,25,0,0.557,ODI,28.01
Player_004,22,0,0.909,Test,27.71
Player_004,3,0,0.246,ODI,27.86
Player_004,10,1,0.255,Test,28.12
Player_004,30,1,0.486,T20,27.88
Player_004,74,1,0.274,T20,27.72
Player_004,32,1,0.699,ODI,28.20
Player_004,10,0,0.27,Test,28.11
Player_004,10,1,0.703,ODI,27.73
Player_004,15,1,0.851,T20,28.07
Player_004,14,0,0.316,ODI,28.35
Player_004,36,1,0.286,ODI,28.26
Player_004,5,0,0.657,T20,28.52
Player_004,53,1,0.891,ODI,28.44
Player_004,6,0,0.756,Test,28.17
Player_004,21,1,0.515,ODI,28.38
Player_004,10,0,0.863,Test,28.36
Player_004,9,0,0.404,T20,28.56
Player_004,20,0,0.459,Test,28.49
Player_004,23,1,0.595,ODI,28.59
Player_004,36,0,0.773,ODI,28.52
Player_004,1,1,0.599,Test,28.54
Player_004,16,1,0.632,T20,28.45
Player_004,68,1,0.286,Test,28.80
Player_004,17,1,0.833,Test,28.93
Player_004,29,0,0.497,ODI,28.80
Player_004,8,0,0.879,ODI,29.21
Player_004,10,0,0.377,Test,29.06
Player_004,28,0,0.333,T20,29.31
Player_004,5,1,0.711,T20,28.94
Player_004,10,1,0.313,Test,29.00
Player_005,17,1,0.581,ODI,31.86
Player_005,4,1,0.824,Test,31.93
Player_005,2,1,0.547,T20,31.75
Player_005,9,0,0.441,ODI,31.68
Player_005,28,1,0.937,Test,31.92
Player_005,10,0,0.731,ODI,32.09
Player_005,43,1,0.507,ODI,32.06
Player_005,74,1,0.271,T20,31.85
Player_005,50,0,0.45,T20,31.93
Player_005,22,1,0.926,T20,32.24
Player_005,31,1,0.81,T20,32.23
Player_005,16,0,0.685,ODI,31.93
Player_005,11,1,0.911,ODI,32.30
Player_005,42,0,0.258,Test,32.15
Player_005,8,1,0.857,T20,32.24
Player_005,14,0,0.336,T20,32.23
Player_005,7,1,0.473,T20,32.40
Player_005,45,1,0.764,ODI,32.26
Player_005,95,1,0.546,ODI,32.38
Player_005,16,1,0.925,Test,31.95
Player_005,47,1,0.616,Test,32.16
Player_005,12,0,0.414,Test,32.34
Player_005,51,0,0.813,ODI,32.21
Player_005,8,1,0.946,ODI,32.37
Player_005,8,1,0.794,Test,32.59
Player_005,44,1,0.722,Test,32.31
Player_005,25,0,0.392,Test,32.53
Player_005,23,1,0.283,ODI,32.55
Player_005,68,1,0.247,ODI,32.72
Player_005,7,0,0.739,ODI,32.76
Player_005,9,0,0.593,ODI,32.78
Player_005,36,0,0.493,ODI,32.44
Player_005,17,1,0.791,ODI,32.47
Player_005,15,0,0.779,T20,32.88
Player_005,15,0,0.823,T20,32.66
Player_005,3,0,0.809,Test,32.99
Player_005,4,0,0.864,ODI,33.11
Player_005,16,0,0.415,Test,33.14
Player_005,15,1,0.757,ODI,32.83
Player_005,26,1,0.476,T20,33.04
Player_005,10,0,0.609,ODI,33.06
Player_005,27,1,0.43,T20,33.04
Player_005,14,1,0.661,ODI,33.21
Player_005,3,0,0.256,T20,33.11
Player_005,35,1,0.226,Test,33.10
Player_005,36,1,0.487,T20,33.11
Player_005,9,1,0.772,T20,32.99
Player_005,17,1,0.687,Test,33.19
Player_005,53,0,0.396,ODI,33.19
Player_005,8,1,0.72,ODI,33.18
Player_006,121,1,0.948,T20,24.11
Player_006,38,1,0.868,Test,24.23
Player_006,27,0,0.795,T20,24.06
Player_006,40,1,0.551,T20,24.31
Player_006,51,0,0.432,T20,24.07
Player_006,31,0,0.294,ODI,24.27
Player_006,11,1,0.296,T20,24.07
Player_006,13,0,0.321,T20,24.61
Player_006,24,1,0.834,ODI,24.47
Player_006,120,0,0.577,Test,24.49
Player_006,19,0,0.694,T20,24.41
Player_006,28,1,0.664,Test,24.36
Player_006,22,1,0.681,ODI,24.65
Player_006,29,0,0.716,Test,24.86
Player_006,49,0,0.455,Test,24.43
Player_006,88,1,0.298,ODI,24.76
Player_006,5,0,0.55,ODI,25.00
Player_006,109,1,0.386,Test,24.58
Player_006,27,1,0.342,Test,24.63
Player_006,40,0,0.268,ODI,24.88
Player_006,50,0,0.638,Test,24.91
Player_006,64,0,0.523,ODI,24.91
Player_006,44,1,0.234,Test,25.27
Player_006,62,1,0.773,ODI,24.84
Player_006,15,0,0.296,Test,24.80
Player_006,42,0,0.349,T20,25.24
Player_006,17,0,0.303,ODI,25.08
Player_006,11,0,0.446,T20,25.00
Player_006,60,1,0.645,T20,25.37
Player_006,5,0,0.476,T20,25.30
Player_006,49,1,0.798,T20,25.38
Player_006,14,0,0.741,T20,25.41
Player_006,61,1,0.311,T20,25.30
Player_006,65,1,0.435,Test,25.38
Player_006,23,1,0.855,T20,25.45
Player_006,18,1,0.594,ODI,25.58
Player_006,32,1,0.658,Test,25.47
Player_006,11,1,0.778,T20,25.46
Player_006,37,1,0.56,T20,25.47
Player_006,45,1,0.872,ODI,25.53
Player_006,75,0,0.418,ODI,25.37
Player_006,13,1,0.9,T20,25.63
Player_006,21,0,0.382,T20,25.53
Player_006,43,1,0.738,Test,25.59
Player_006,33,0,0.505,ODI,25.85
Player_006,35,0,0.689,Test,25.97
Player_006,30,0,0.885,Test,25.79
Player_006,42,0,0.902,ODI,25.96
Player_006,19,1,0.413,T20,25.88
Player_006,23,0,0.448,T20,26.26
Player_007,33,1,0.626,Test,22.73
Player_007,6,1,0.82,T20,22.86
Player_007,4,1,0.443,Test,22.62
Player_007,2,1,0.765,ODI,22.92
Player_007,85,0,0.247,Test,22.44
Player_007,50,1,0.718,T20,22.85
Player_007,48,0,0.559,ODI,22.49
Player_007,79,1,0.726,ODI,22.95
Player_007,14,0,0.594,T20,22.97
Player_007,47,0,0.63,Test,22.93
Player_007,77,1,0.268,T20,22.81
Player_007,27,0,0.585,ODI,22.91
Player_007,54,0,0.497,Test,23.12
Player_007,89,0,0.518,T20,22.73
Player_007,62,1,0.481,ODI,22.82
Player_007,30,1,0.482,T20,23.11
Player_007,21,0,0.334,T20,22.89
Player_007,79,0,0.826,Test,23.00
Player_007,29,1,0.818,Test,23.26
Player_007,31,0,0.903,T20,23.14
Player_007,46,0,0.38,Test,23.12
Player_007,15,0,0.384,Test,22.94
Player_007,25,0,0.305,ODI,22.96
Player_007,101,1,0.633,T20,23.01
Player_007,5,0,0.51,ODI,23.18
Player_007,18,0,0.669,ODI,23.09
Player_007,46,1,0.789,ODI,22.88
Player_007,9,1,0.482,T20,23.18
Player_007,23,1,0.886,T20,23.03
Player_007,12,0,0.491,ODI,23.38
Player_007,116,0,0.239,ODI,23.41
Player_007,29,0,0.341,T20,23.37
Player_007,12,1,0.427,Test,23.48
Player_007,80,0,0.76,ODI,23.41
Player_007,16,0,0.614,ODI,23.31
Player_007,7,1,0.431,ODI,23.32
Player_007,25,1,0.771,ODI,23.52
Player_007,34,0,0.756,Test,23.62
Player_007,93,0,0.347,Test,23.71
Player_007,20,1,0.613,T20,23.74
Player_007,104,1,0.546,T20,23.53
Player_007,124,0,0.593,Test,23.35
Player_007,2,0,0.251,Test,23.58
Player_007,29,1,0.245,T20,23.64
Player_007,1,0,0.599,ODI,23.59
Player_007,122,1,0.602,ODI,23.86
Player_007,52,0,0.28,Test,23.54
Player_007,17,1,0.811,ODI,23.81
Player_007,43,1,0.713,Test,23.93
Player_007,38,0,0.27,ODI,23.75
Player_008,85,0,0.575,ODI,25.78
Player_008,99,0,0.359,T20,25.46
Player_008,21,0,0.335,ODI,25.57
Player_008,12,1,0.897,ODI,25.60
Player_008,7,1,0.708,T20,25.72
Player_008,13,0,0.576,ODI,25.78
Player_008,29,0,0.455,T20,25.65
Player_008,52,1,0.371,T20,25.64
Player_008,9,0,0.779,ODI,25.85
Player_008,10,0,0.755,ODI,25.80
Player_008,40,1,0.534,ODI,25.76
Player_008,44,1,0.277,Test,25.87
Player_008,8,1,0.848,Test,25.98
Player_008,84,0,0.629,Test,25.79
Player_008,30,1,0.426,ODI,26.06
Player_008,85,0,0.471,Test,26.03
Player_008,18,0,0.543,Test,26.16
Player_008,255,1,0.53,ODI,26.04
Player_008,28,0,0.425,T20,25.91
Player_008,46,1,0.419,T20,25.90
Player_008,14,0,0.444,ODI,26.17
Player_008,2,0,0.711,T20,26.26
Player_008,97,0,0.529,ODI,26.22
Player_008,22,1,0.304,ODI,26.35
Player_008,24,1,0.792,Test,25.94
Player_008,73,1,0.608,ODI,26.05
Player_008,52,0,0.282,Test,26.40
Player_008,1,1,0.925,ODI,26.17
Player_008,28,0,0.534,ODI,26.19
Player_008,33,0,0.562,ODI,26.42
Player_008,27,0,0.823,T20,26.03
Player_008,56,1,0.461,Test,26.13
Player_008,155,1,0.25,Test,26.42
Player_008,9,0,0.897,T20,26.46
Player_008,42,0,0.448,ODI,26.39
Player_008,42,1,0.497,T20,26.16
Player_008,62,1,0.492,T20,26.00
Player_008,15,0,0.8,T20,26.46
Player_008,83,1,0.285,T20,26.20
Player_008,17,1,0.64,ODI,26.34
Player_008,40,0,0.81,T20,26.61
Player_008,6,1,0.288,ODI,26.75
Player_008,17,0,0.583,ODI,26.64
Player_008,14,0,0.616,ODI,26.95
Player_008,27,1,0.665,ODI,26.75
Player_008,29,1,0.507,ODI,26.77
Player_008,53,1,0.325,T20,26.72
Player_008,63,1,0.326,ODI,26.76
Player_008,33,1,0.612,Test,26.72
Player_008,27,0,0.77,ODI,26.58
Player_009,81,0,0.423,Test,27.91
Player_009,116,0,0.529,Test,27.89
Player_009,33,1,0.846,T20,27.94
Player_009,53,0,0.789,Test,27.95
Player_009,14,0,0.443,T20,27.82
Player_009,303,0,0.302,ODI,27.85
Player_009,29,1,0.567,T20,28.17
Player_009,44,1,0.539,T20,28.13
Player_009,48,1,0.541,ODI,28.14
Player_009,38,1,0.676,T20,28.37
Player_009,27,1,0.819,ODI,28.17
Player_009,23,1,0.61,Test,28.62
Player_009,80,0,0.234,T20,27.94
Player_009,56,0,0.897,Test,27.99
Player_009,18,1,0.319,ODI,28.54
Player_009,32,0,0.479,T20,28.34
Player_009,70,0,0.522,Test,28.50
Player_009,194,0,0.59,ODI,28.47
Player_009,11,1,0.721,ODI,28.46
Player_009,129,0,0.277,ODI,28.42
Player_009,11,0,0.681,T20,28.27
Player_009,30,0,0.658,Test,28.51
Player_009,18,1,0.662,ODI,28.38
Player_009,29,1,0.464,ODI,28.57
Player_009,6,1,0.784,T20,28.56
Player_009,15,1,0.354,T20,28.36
Player_009,24,0,0.571,Test,28.68
Player_009,48,0,0.596,Test,28.72
Player_009,18,1,0.474,T20,28.41
Player_009,338,0,0.213,Test,28.76
Player_009,72,1,0.58,T20,28.57
Player_009,13,1,0.726,Test,28.74
Player_009,21,0,0.583,Test,28.68
Player_009,38,0,0.433,ODI,28.60
Player_009,25,0,0.432,T20,28.61
Player_009,39,0,0.731,T20,29.05
Player_009,127,1,0.325,Test,28.85
Player_009,33,0,0.779,Test,29.00
Player_009,41,0,0.572,T20,28.99
Player_009,80,0,0.476,ODI,28.86
Player_009,13,0,0.233,Test,28.87
Player_009,108,1,0.89,Test,28.93
Player_009,37,1,0.368,Test,29.22
Player_009,52,1,0.819,T20,29.02
Player_009,262,1,0.252,ODI,28.91
Player_009,19,1,0.445,T20,29.17
Player_009,84,0,0.548,T20,29.01
Player_009,127,0,0.313,ODI,29.16
Player_009,74,0,0.913,Test,29.22
Player_009,33,1,0.278,T20,29.35
Player_010,6,0,0.891,T20,23.78
Player_010,40,0,0.579,T20,23.94
Player_010,42,0,0.378,ODI,23.99
Player_010,7,1,0.439,ODI,24.08
Player_010,19,0,0.785,T20,23.69
Player_010,27,0,0.602,Test,23.89
Player_010,27,0,0.268,T20,23.88
Player_010,32,1,0.311,T20,24.12
Player_010,28,0,0.708,ODI,24.10
Player_010,7,0,0.547,Test,24.35
Player_010,27,0,0.298,ODI,24.41
Player_010,13,1,0.888,Test,23.90
Player_010,81,1,0.292,ODI,24.11
Player_010,38,1,0.222,T20,24.48
Player_010,40,0,0.406,ODI,24.38
Player_010,21,1,0.574,T20,24.42
Player_010,13,1,0.303,Test,24.86
Player_010,6,0,0.942,T20,24.32
Player_010,7,1,0.458,T20,24.61
Player_010,7,0,0.222,ODI,24.82
Player_010,46,1,0.775,Test,24.78
Player_010,26,0,0.773,Test,24.88
Player_010,97,1,0.466,Test,24.54
Player_010,43,0,0.728,ODI,24.89
Player_010,13,1,0.607,Test,24.76
Player_010,15,1,0.201,T20,25.12
Player_010,39,0,0.889,ODI,24.87
Player_010,6,0,0.835,ODI,24.89
Player_010,14,0,0.932,T20,25.09
Player_010,50,1,0.367,T20,25.09
Player_010,72,1,0.296,T20,25.22
Player_010,114,0,0.337,ODI,25.20
Player_010,56,0,0.68,Test,25.21
Player_010,80,1,0.326,Test,25.45
Player_010,25,1,0.535,ODI,25.22
Player_010,110,0,0.236,ODI,25.18
Player_010,52,1,0.57,ODI,25.52
Player_010,5,0,0.322,Test,25.62
Player_010,11,0,0.256,Test,25.57
Player_010,17,0,0.453,T20,25.67
Player_010,17,1,0.318,Test,25.47
Player_010,39,1,0.695,ODI,25.75
Player_010,98,1,0.315,ODI,25.59
Player_010,18,1,0.35,Test,25.85
Player_010,23,0,0.555,Test,26.02
Player_010,15,0,0.681,ODI,25.80
Player_010,18,1,0.34,Test,25.85
Player_010,63,0,0.313,T20,26.01
Player_010,48,1,0.806,ODI,26.01
Player_010,4,1,0.924,T20,26.29
Player_011,7,0,0.29,ODI,32.71
Player_011,39,0,0.806,Test,32.61
Player_011,13,0,0.826,ODI,32.75
Player_011,11,0,0.265,T20,32.74
Player_011,26,0,0.79,T20,32.80
Player_011,5,0,0.511,Test,32.68
Player_011,24,1,0.851,ODI,32.75
Player_011,32,1,0.228,ODI,32.57
Player_011,29,1,0.867,ODI,32.74
Player_011,69,1,0.215,ODI,32.82
Player_011,49,0,0.301,T20,32.85
Player_011,8,1,0.747,T20,33.03
Player_011,42,1,0.77,ODI,32.82
Player_011,53,0,0.249,T20,32.94
Player_011,28,0,0.33,Test,32.61
Player_011,10,0,0.405,ODI,32.98
Player_011,21,0,0.92,ODI,32.84
Player_011,11,0,0.828,ODI,32.87
Player_011,27,0,0.84,Test,33.13
Player_011,10,0,0.402,ODI,32.67
Player_011,11,0,0.651,Test,33.16
Player_011,11,1,0.735,T20,33.19
Player_011,33,1,0.364,ODI,33.52
Player_011,20,1,0.638,Test,33.22
Player_011,5,1,0.713,ODI,33.36
Player_011,16,1,0.846,ODI,33.30
Player_011,5,0,0.875,T20,33.04
Player_011,21,0,0.741,T20,33.30
Player_011,11,0,0.457,T20,33.21
Player_011,6,1,0.88,T20,33.66
Player_011,12,0,0.42,ODI,33.28
Player_011,7,0,0.91,ODI,33.51
Player_011,13,1,0.791,ODI,33.33
Player_011,47,1,0.838,ODI,33.35
Player_011,7,1,0.867,T20,33.25
Player_011,31,1,0.51,Test,33.28
Player_011,15,1,0.307,T20,33.72
Player_011,23,1,0.673,Test,33.58
Player_011,28,0,0.632,Test,33.71
Player_011,3,0,0.297,ODI,33.44
Player_011,27,1,0.913,ODI,33.51
Player_011,5,0,0.708,T20,33.91
Player_011,16,1,0.325,Test,33.61
Player_011,16,1,0.525,T20,33.86
Player_011,68,1,0.214,Test,33.65
Player_011,25,0,0.292,T20,33.78
Player_011,5,0,0.696,T20,33.97
Player_011,17,0,0.61,ODI,34.08
Player_011,5,1,0.667,T20,33.56
Player_011,7,0,0.584,T20,33.55
Player_012,26,0,0.783,T20,21.26
Player_012,0,1,0.883,T20,21.30
Player_012,11,0,0.826,T20,21.50
Player_012,17,0,0.543,ODI,21.42
Player_012,12,0,0.856,ODI,21.23
Player_012,104,0,0.207,Test,21.65
Player_012,15,1,0.871,T20,21.34
Player_012,37,0,0.501,ODI,21.52
Player_012,10,1,0.8,T20,21.49
Player_012,25,0,0.278,T20,21.89
Player_012,122,1,0.336,ODI,21.81
Player_012,5,0,0.562,ODI,21.66
Player_012,36,0,0.248,T20,21.99
Player_012,54,0,0.933,T20,22.10
Player_012,23,1,0.696,Test,22.11
Player_012,46,0,0.209,Test,21.85
Player_012,20,1,0.852,Test,22.16
Player_012,15,0,0.613,ODI,22.42
Player_012,11,1,0.533,T20,22.15
Player_012,13,1,0.759,Test,22.49
Player_012,54,0,0.819,T20,22.52
Player_012,77,1,0.473,Test,22.68
Player_012,11,1,0.62,T20,22.79
Player_012,24,0,0.769,Test,22.59
Player_012,113,1,0.727,Test,22.76
Player_012,12,1,0.28,T20,22.70
Player_012,34,1,0.362,Test,22.78
Player_012,18,0,0.779,ODI,22.85
Player_012,20,0,0.923,Test,22.94
Player_012,21,0,0.719,Test,23.04
Player_012,30,1,0.578,ODI,23.10
Player_012,30,1,0.923,ODI,23.22
Player_012,12,1,0.652,T20,23.43
Player_012,45,0,0.351,T20,23.52
Player_012,27,0,0.936,T20,23.41
Player_012,19,0,0.771,T20,23.27
Player_012,46,1,0.706,T20,23.42
Player_012,118,0,0.486,Test,23.74
Player_012,28,0,0.938,T20,23.73
Player_012,23,0,0.469,ODI,23.89
Player_012,30,0,0.757,T20,23.86
Player_012,26,0,0.895,ODI,24.00
Player_012,51,1,0.924,Test,24.02
Player_012,38,1,0.822,T20,23.97
Player_012,38,0,0.782,Test,24.10
Player_012,27,0,0.751,Test,24.25
Player_012,34,1,0.298,T20,24.11
Player_012,42,0,0.315,ODI,24.23
Player_012,39,1,0.568,T20,24.37
Player_012,9,0,0.59,T20,24.10
Player_013,16,0,0.698,ODI,19.69
Player_013,25,1,0.947,T20,19.55
Player_013,7,0,0.919,T20,19.27
Player_013,8,0,0.884,ODI,19.41
Player_013,34,0,0.44,Test,19.92
Player_013,14,1,0.827,Test,19.47
Player_013,13,0,0.218,T20,19.71
Player_013,7,0,0.333,ODI,19.74
Player_013,16,1,0.538,ODI,20.01
Player_013,16,0,0.601,T20,19.89
Player_013,34,1,0.655,ODI,20.11
Player_013,4,1,0.817,Test,20.28
Player_013,13,1,0.92,Test,19.91
Player_013,13,1,0.918,Test,20.16
Player_013,28,0,0.429,T20,20.24
Player_013,9,0,0.509,T20,20.41
Player_013,36,1,0.346,Test,20.58
Player_013,4,0,0.839,T20,20.18
Player_013,22,0,0.348,T20,20.56
Player_013,29,0,0.703,Test,20.47
Player_013,37,1,0.72,Test,20.69
Player_013,13,1,0.919,Test,20.95
Player_013,9,1,0.408,ODI,20.81
Player_013,8,1,0.547,ODI,21.22
Player_013,18,0,0.831,Test,21.07
Player_013,9,0,0.869,T20,21.16
Player_013,4,0,0.88,T20,21.27
Player_013,35,1,0.69,Test,21.12
Player_013,31,1,0.3,T20,21.48
Player_013,4,0,0.697,T20,21.06
Player_013,16,0,0.752,ODI,21.55
Player_013,42,1,0.477,Test,21.61
Player_013,19,1,0.861,Test,22.06
Player_013,8,1,0.826,ODI,21.82
Player_013,12,0,0.587,ODI,21.91
Player_013,12,1,0.565,ODI,21.95
Player_013,11,1,0.359,Test,21.99
Player_013,22,0,0.696,ODI,22.02
Player_013,1,0,0.643,T20,22.11
Player_013,8,0,0.301,T20,22.31
Player_013,28,0,0.587,ODI,22.30
Player_013,3,0,0.859,T20,22.48
Player_013,7,1,0.85,Test,22.46
Player_013,5,0,0.796,Test,22.56
Player_013,8,1,0.647,Test,22.70
Player_013,26,0,0.212,T20,22.72
Player_013,17,0,0.333,T20,22.71
Player_013,77,0,0.27,T20,22.90
Player_013,100,1,0.592,ODI,23.09
Player_013,36,1,0.372,ODI,23.30
Player_014,6,0,0.519,ODI,27.59
Player_014,21,0,0.633,Test,27.44
Player_014,11,0,0.716,ODI,27.62
Player_014,22,1,0.841,ODI,27.61
Player_014,4,1,0.766,ODI,27.60
Player_014,24,1,0.39,ODI,27.86
Player_014,40,1,0.752,T20,27.74
Player_014,55,0,0.361,ODI,27.73
Player_014,9,0,0.321,T20,28.10
Player_014,13,1,0.266,ODI,27.70
Player_014,17,0,0.743,ODI,28.06
Player_014,1,0,0.68,ODI,28.12
Player_014,14,1,0.346,T20,27.76
Player_014,15,1,0.379,Test,28.01
Player_014,2,1,0.504,Test,28.17
Player_014,18,1,0.745,T20,28.22
Player_014,29,1,0.631,ODI,28.33
Player_014,50,1,0.91,T20,28.47
Player_014,6,1,0.925,T20,28.23
Player_014,18,1,0.872,Test,28.49
Player_014,12,1,0.675,Test,28.41
Player_014,6,0,0.726,ODI,28.42
Player_014,9,1,0.257,Test,28.33
Player_014,71,1,0.355,Test,28.30
Player_014,2,1,0.317,Test,28.26
Player_014,22,0,0.836,ODI,28.73
Player_014,20,1,0.568,T20,28.56
Player_014,4,1,0.559,T20,28.90
Player_014,8,0,0.543,Test,28.66
Player_014,6,1,0.471,ODI,28.65
Player_014,13,1,0.554,T20,28.67
Player_014,17,1,0.474,ODI,28.59
Player_014,7,0,0.934,T20,28.78
Player_014,8,1,0.842,Test,28.56
Player_014,27,0,0.555,Test,28.72
